first_opcode,second_opcode,first_length,second_length,sum,combined,efficiency_PUSH_NULL,_BINARY_OP_ADD_FLOAT,24,397,421,1,0.0023752969121140144
_PUSH_NULL,_BINARY_OP_MULTIPLY_FLOAT,24,397,421,1,0.0023752969121140144
_PUSH_NULL,_BINARY_OP_SUBTRACT_FLOAT,24,397,421,1,0.0023752969121140144
_PUSH_NULL,_GUARD_IS_NOT_NONE_POP,24,215,239,1,0.0041841004184100415
_PUSH_NULL,_LOAD_ATTR_NONDESCRIPTOR_NO_DICT,24,198,222,1,0.0045045045045045045
_PUSH_NULL,_LOAD_ATTR_NONDESCRIPTOR_WITH_VALUES,24,198,222,1,0.0045045045045045045
_PUSH_NULL,_IS_NONE,24,190,214,1,0.004672897196261682
_PUSH_NULL,_POP_TOP,24,148,172,1,0.005813953488372093
_PUSH_NULL,_PUSH_EXC_INFO,24,124,148,1,0.006756756756756757
_PUSH_NULL,_CHECK_ATTR_METHOD_LAZY_DICT,24,75,99,1,0.010101010101010102
_EXIT_TRACE,_BEFORE_ASYNC_WITH,41,859,900,41,0.04555555555555556
_EXIT_TRACE,_BEFORE_WITH,41,859,900,41,0.04555555555555556
_CHECK_FUNCTION_EXACT_ARGS,_CALL_METHOD_DESCRIPTOR_O,152,674,826,41,0.04963680387409201
_EXIT_TRACE,_INIT_CALL_PY_EXACT_ARGS,41,759,800,41,0.05125
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_CALL_METHOD_DESCRIPTOR_O,122,674,796,41,0.05150753768844221
_CHECK_FUNCTION_EXACT_ARGS,_CALL_BUILTIN_O,152,624,776,41,0.05283505154639175
_CHECK_FUNCTION_EXACT_ARGS,_CALL_METHOD_DESCRIPTOR_FAST,152,621,773,41,0.05304010349288486
_CHECK_FUNCTION_EXACT_ARGS,_CALL_METHOD_DESCRIPTOR_FAST_WITH_KEYWORDS,152,621,773,41,0.05304010349288486
_CHECK_FUNCTION_EXACT_ARGS,_CALL_BUILTIN_FAST,152,603,755,41,0.054304635761589407
_CHECK_FUNCTION_EXACT_ARGS,_CALL_BUILTIN_FAST_WITH_KEYWORDS,152,603,755,41,0.054304635761589407
_CHECK_FUNCTION_EXACT_ARGS,_CALL_METHOD_DESCRIPTOR_NOARGS,152,601,753,41,0.05444887118193891
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_CALL_BUILTIN_O,122,624,746,41,0.054959785522788206
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_CALL_METHOD_DESCRIPTOR_FAST,122,621,743,41,0.05518169582772544
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_CALL_METHOD_DESCRIPTOR_FAST_WITH_KEYWORDS,122,621,743,41,0.05518169582772544
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_CALL_BUILTIN_FAST,122,603,725,41,0.05655172413793103
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_CALL_BUILTIN_FAST_WITH_KEYWORDS,122,603,725,41,0.05655172413793103
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_CALL_METHOD_DESCRIPTOR_NOARGS,122,601,723,41,0.056708160442600276
_EXIT_TRACE,_CALL_METHOD_DESCRIPTOR_O,41,674,715,41,0.057342657342657345
_EXIT_TRACE,_CHECK_EG_MATCH,41,629,670,41,0.06119402985074627
_EXIT_TRACE,_LOAD_SUPER_ATTR_METHOD,41,625,666,41,0.06156156156156156
_EXIT_TRACE,_CALL_BUILTIN_O,41,624,665,41,0.061654135338345864
_EXIT_TRACE,_CALL_METHOD_DESCRIPTOR_FAST,41,621,662,41,0.061933534743202415
_EXIT_TRACE,_CALL_METHOD_DESCRIPTOR_FAST_WITH_KEYWORDS,41,621,662,41,0.061933534743202415
_EXIT_TRACE,_CALL_BUILTIN_FAST,41,603,644,41,0.06366459627329192
_EXIT_TRACE,_CALL_BUILTIN_FAST_WITH_KEYWORDS,41,603,644,41,0.06366459627329192
_EXIT_TRACE,_CALL_BUILTIN_CLASS,41,602,643,41,0.06376360808709176
_EXIT_TRACE,_CALL_METHOD_DESCRIPTOR_NOARGS,41,601,642,41,0.06386292834890965
_EXIT_TRACE,_CALL_ISINSTANCE,41,561,602,41,0.0681063122923588
_CHECK_ATTR_MODULE,_BINARY_SUBSCR_STR_INT,96,497,593,41,0.06913996627318718
_EXIT_TRACE,_BUILD_CONST_KEY_MAP,41,547,588,41,0.06972789115646258
_GUARD_BOTH_INT,_BINARY_SUBSCR_STR_INT,83,497,580,41,0.0706896551724138
_GUARD_BOTH_UNICODE,_BINARY_SUBSCR_STR_INT,83,497,580,41,0.0706896551724138
_GUARD_BOTH_FLOAT,_BINARY_SUBSCR_STR_INT,83,497,580,41,0.0706896551724138
_TO_BOOL_BOOL,_BINARY_SUBSCR_STR_INT,73,497,570,41,0.07192982456140351
_ITER_CHECK_TUPLE,_BINARY_SUBSCR_STR_INT,73,497,570,41,0.07192982456140351
_ITER_CHECK_LIST,_BINARY_SUBSCR_STR_INT,73,497,570,41,0.07192982456140351
_ITER_CHECK_RANGE,_BINARY_SUBSCR_STR_INT,73,497,570,41,0.07192982456140351
_EXIT_TRACE,_GET_AITER,41,517,558,41,0.07347670250896057
_EXIT_TRACE,_GET_AWAITABLE,41,501,542,41,0.07564575645756458
_EXIT_TRACE,_COMPARE_OP,41,498,539,41,0.07606679035250463
_EXIT_TRACE,_BINARY_SUBSCR_STR_INT,41,497,538,41,0.0762081784386617
_EXIT_TRACE,_BUILD_SET,41,495,536,41,0.07649253731343283
_EXIT_TRACE,_BUILD_SLICE,41,492,533,41,0.07692307692307693
_EXIT_TRACE,_LOAD_SUPER_ATTR_ATTR,41,488,529,41,0.07750472589792061
_CHECK_ATTR_MODULE,_STORE_SUBSCR_LIST_INT,96,414,510,41,0.0803921568627451
_EXIT_TRACE,_MATCH_CLASS,41,469,510,41,0.0803921568627451
_EXIT_TRACE,_CALL_LEN,41,466,507,41,0.08086785009861933
_EXIT_TRACE,_CALL_STR_1,41,462,503,41,0.08151093439363817
_EXIT_TRACE,_CALL_TUPLE_1,41,462,503,41,0.08151093439363817
_CHECK_ATTR_MODULE,_COMPARE_OP_INT,96,405,501,41,0.08183632734530938
_GUARD_BOTH_INT,_BINARY_SUBSCR_DICT,83,415,498,41,0.0823293172690763
_EXIT_TRACE,_STORE_SLICE,41,457,498,41,0.0823293172690763
_GUARD_BOTH_UNICODE,_BINARY_SUBSCR_DICT,83,415,498,41,0.0823293172690763
_GUARD_BOTH_FLOAT,_BINARY_SUBSCR_DICT,83,415,498,41,0.0823293172690763
_GUARD_BOTH_INT,_STORE_SUBSCR_LIST_INT,83,414,497,41,0.08249496981891348
_GUARD_BOTH_UNICODE,_STORE_SUBSCR_LIST_INT,83,414,497,41,0.08249496981891348
_GUARD_BOTH_FLOAT,_STORE_SUBSCR_LIST_INT,83,414,497,41,0.08249496981891348
_EXIT_TRACE,_CALL_TYPE_1,41,452,493,41,0.08316430020283976
_EXIT_TRACE,_GET_ANEXT,41,450,491,41,0.0835030549898167
_GUARD_BOTH_UNICODE,_COMPARE_OP_INT,83,405,488,41,0.08401639344262295
_GUARD_BOTH_FLOAT,_COMPARE_OP_INT,83,405,488,41,0.08401639344262295
_TO_BOOL_BOOL,_STORE_SUBSCR_LIST_INT,73,414,487,41,0.08418891170431211
_ITER_CHECK_TUPLE,_STORE_SUBSCR_LIST_INT,73,414,487,41,0.08418891170431211
_ITER_CHECK_LIST,_STORE_SUBSCR_LIST_INT,73,414,487,41,0.08418891170431211
_ITER_CHECK_RANGE,_STORE_SUBSCR_LIST_INT,73,414,487,41,0.08418891170431211
_TO_BOOL_BOOL,_COMPARE_OP_INT,73,405,478,41,0.08577405857740586
_ITER_CHECK_TUPLE,_COMPARE_OP_INT,73,405,478,41,0.08577405857740586
_ITER_CHECK_LIST,_COMPARE_OP_INT,73,405,478,41,0.08577405857740586
_ITER_CHECK_RANGE,_COMPARE_OP_INT,73,405,478,41,0.08577405857740586
_CHECK_ATTR_MODULE,_UNPACK_SEQUENCE_LIST,96,379,475,41,0.0863157894736842
_EXIT_TRACE,_LIST_EXTEND,41,429,470,41,0.08723404255319149
_EXIT_TRACE,_LOAD_ATTR_WITH_HINT,41,429,470,41,0.08723404255319149
_EXIT_TRACE,_SETUP_ANNOTATIONS,41,427,468,41,0.0876068376068376
_EXIT_TRACE,_STORE_SUBSCR,41,422,463,41,0.08855291576673865
_GUARD_BOTH_INT,_UNPACK_SEQUENCE_LIST,83,379,462,41,0.08874458874458875
_GUARD_BOTH_UNICODE,_UNPACK_SEQUENCE_LIST,83,379,462,41,0.08874458874458875
_GUARD_BOTH_FLOAT,_UNPACK_SEQUENCE_LIST,83,379,462,41,0.08874458874458875
_EXIT_TRACE,_BINARY_SUBSCR_DICT,41,415,456,41,0.08991228070175439
_EXIT_TRACE,_STORE_SUBSCR_LIST_INT,41,414,455,41,0.09010989010989011
_TO_BOOL_BOOL,_UNPACK_SEQUENCE_LIST,73,379,452,41,0.09070796460176991
_ITER_CHECK_TUPLE,_UNPACK_SEQUENCE_LIST,73,379,452,41,0.09070796460176991
_ITER_CHECK_LIST,_UNPACK_SEQUENCE_LIST,73,379,452,41,0.09070796460176991
_ITER_CHECK_RANGE,_UNPACK_SEQUENCE_LIST,73,379,452,41,0.09070796460176991
_CHECK_ATTR_MODULE,_BINARY_SUBSCR_LIST_INT,96,352,448,41,0.09151785714285714
_EXIT_TRACE,_COMPARE_OP_INT,41,405,446,41,0.09192825112107623
_CHECK_ATTR_MODULE,_BINARY_SUBSCR_TUPLE_INT,96,348,444,41,0.09234234234234234
_EXIT_TRACE,_BINARY_OP_ADD_FLOAT,41,397,438,41,0.09360730593607305
_EXIT_TRACE,_BINARY_OP_MULTIPLY_FLOAT,41,397,438,41,0.09360730593607305
_EXIT_TRACE,_BINARY_OP_SUBTRACT_FLOAT,41,397,438,41,0.09360730593607305
_GUARD_BOTH_INT,_BINARY_SUBSCR_LIST_INT,83,352,435,41,0.09425287356321839
_GUARD_BOTH_UNICODE,_BINARY_SUBSCR_LIST_INT,83,352,435,41,0.09425287356321839
_GUARD_BOTH_FLOAT,_BINARY_SUBSCR_LIST_INT,83,352,435,41,0.09425287356321839
_PUSH_NULL,_TO_BOOL,24,220,244,23,0.0942622950819672
_CHECK_ATTR_MODULE,_UNPACK_SEQUENCE_TUPLE,96,338,434,41,0.0944700460829493
_EXIT_TRACE,_STORE_NAME,41,391,432,41,0.09490740740740741
_GUARD_BOTH_INT,_BINARY_SUBSCR_TUPLE_INT,83,348,431,41,0.0951276102088167
_GUARD_BOTH_UNICODE,_BINARY_SUBSCR_TUPLE_INT,83,348,431,41,0.0951276102088167
_GUARD_BOTH_FLOAT,_BINARY_SUBSCR_TUPLE_INT,83,348,431,41,0.0951276102088167
_CHECK_ATTR_MODULE,_COMPARE_OP_FLOAT,96,334,430,41,0.09534883720930233
_EXIT_TRACE,_DICT_UPDATE,41,387,428,41,0.09579439252336448
_TO_BOOL_BOOL,_BINARY_SUBSCR_LIST_INT,73,352,425,41,0.09647058823529411
_ITER_CHECK_TUPLE,_BINARY_SUBSCR_LIST_INT,73,352,425,41,0.09647058823529411
_ITER_CHECK_LIST,_BINARY_SUBSCR_LIST_INT,73,352,425,41,0.09647058823529411
_ITER_CHECK_RANGE,_BINARY_SUBSCR_LIST_INT,73,352,425,41,0.09647058823529411
_TO_BOOL_BOOL,_BINARY_SUBSCR_TUPLE_INT,73,348,421,41,0.09738717339667459
_ITER_CHECK_TUPLE,_BINARY_SUBSCR_TUPLE_INT,73,348,421,41,0.09738717339667459
_ITER_CHECK_LIST,_BINARY_SUBSCR_TUPLE_INT,73,348,421,41,0.09738717339667459
_ITER_CHECK_RANGE,_BINARY_SUBSCR_TUPLE_INT,73,348,421,41,0.09738717339667459
_CHECK_ATTR_MODULE,_COMPARE_OP_STR,96,325,421,41,0.09738717339667459
_GUARD_BOTH_INT,_UNPACK_SEQUENCE_TUPLE,83,338,421,41,0.09738717339667459
_EXIT_TRACE,_LOAD_ATTR,41,380,421,41,0.09738717339667459
_GUARD_BOTH_UNICODE,_UNPACK_SEQUENCE_TUPLE,83,338,421,41,0.09738717339667459
_GUARD_BOTH_FLOAT,_UNPACK_SEQUENCE_TUPLE,83,338,421,41,0.09738717339667459
_EXIT_TRACE,_UNPACK_SEQUENCE_LIST,41,379,420,41,0.09761904761904762
_GUARD_BOTH_INT,_COMPARE_OP_FLOAT,83,334,417,41,0.09832134292565947
_GUARD_BOTH_UNICODE,_COMPARE_OP_FLOAT,83,334,417,41,0.09832134292565947
_JUMP_TO_TOP,_BEFORE_ASYNC_WITH,94,859,953,94,0.09863588667366212
_JUMP_TO_TOP,_BEFORE_WITH,94,859,953,94,0.09863588667366212
_TO_BOOL_BOOL,_UNPACK_SEQUENCE_TUPLE,73,338,411,41,0.09975669099756691
_ITER_CHECK_TUPLE,_UNPACK_SEQUENCE_TUPLE,73,338,411,41,0.09975669099756691
_ITER_CHECK_LIST,_UNPACK_SEQUENCE_TUPLE,73,338,411,41,0.09975669099756691
_ITER_CHECK_RANGE,_UNPACK_SEQUENCE_TUPLE,73,338,411,41,0.09975669099756691
_EXIT_TRACE,_BUILD_MAP,41,369,410,41,0.1
_CHECK_ATTR_MODULE,_UNPACK_SEQUENCE_TWO_TUPLE,96,312,408,41,0.10049019607843138
_GUARD_BOTH_INT,_COMPARE_OP_STR,83,325,408,41,0.10049019607843138
_EXIT_TRACE,_BUILD_STRING,41,367,408,41,0.10049019607843138
_GUARD_BOTH_FLOAT,_COMPARE_OP_STR,83,325,408,41,0.10049019607843138
_TO_BOOL_BOOL,_COMPARE_OP_FLOAT,73,334,407,41,0.10073710073710074
_ITER_CHECK_TUPLE,_COMPARE_OP_FLOAT,73,334,407,41,0.10073710073710074
_ITER_CHECK_LIST,_COMPARE_OP_FLOAT,73,334,407,41,0.10073710073710074
_ITER_CHECK_RANGE,_COMPARE_OP_FLOAT,73,334,407,41,0.10073710073710074
_EXIT_TRACE,_LOAD_GLOBAL,41,363,404,41,0.10148514851485149
_EXIT_TRACE,_CONTAINS_OP,41,362,403,41,0.10173697270471464
_PUSH_NULL,_GET_ITER,24,202,226,23,0.10176991150442478
_PUSH_NULL,_UNARY_INVERT,24,202,226,23,0.10176991150442478
_PUSH_NULL,_UNARY_NEGATIVE,24,202,226,23,0.10176991150442478
_EXIT_TRACE,_BINARY_SLICE,41,360,401,41,0.10224438902743142
_TO_BOOL_BOOL,_COMPARE_OP_STR,73,325,398,41,0.10301507537688442
_ITER_CHECK_TUPLE,_COMPARE_OP_STR,73,325,398,41,0.10301507537688442
_ITER_CHECK_LIST,_COMPARE_OP_STR,73,325,398,41,0.10301507537688442
_ITER_CHECK_RANGE,_COMPARE_OP_STR,73,325,398,41,0.10301507537688442
_EXIT_TRACE,_LOAD_FROM_DICT_OR_GLOBALS,41,355,396,41,0.10353535353535354
_GUARD_BOTH_INT,_UNPACK_SEQUENCE_TWO_TUPLE,83,312,395,41,0.10379746835443038
_GUARD_BOTH_UNICODE,_UNPACK_SEQUENCE_TWO_TUPLE,83,312,395,41,0.10379746835443038
_GUARD_BOTH_FLOAT,_UNPACK_SEQUENCE_TWO_TUPLE,83,312,395,41,0.10379746835443038
_EXIT_TRACE,_CHECK_EXC_MATCH,41,353,394,41,0.10406091370558376
_EXIT_TRACE,_BINARY_SUBSCR_LIST_INT,41,352,393,41,0.10432569974554708
_EXIT_TRACE,_STORE_ATTR,41,350,391,41,0.10485933503836317
_EXIT_TRACE,_BINARY_SUBSCR_TUPLE_INT,41,348,389,41,0.10539845758354756
_TO_BOOL_BOOL,_UNPACK_SEQUENCE_TWO_TUPLE,73,312,385,41,0.10649350649350649
_ITER_CHECK_TUPLE,_UNPACK_SEQUENCE_TWO_TUPLE,73,312,385,41,0.10649350649350649
_ITER_CHECK_LIST,_UNPACK_SEQUENCE_TWO_TUPLE,73,312,385,41,0.10649350649350649
_ITER_CHECK_RANGE,_UNPACK_SEQUENCE_TWO_TUPLE,73,312,385,41,0.10649350649350649
_EXIT_TRACE,_CALL_INTRINSIC_2,41,343,384,41,0.10677083333333333
_PUSH_NULL,_BINARY_OP_ADD_INT,24,228,252,27,0.10714285714285714
_PUSH_NULL,_BINARY_OP_MULTIPLY_INT,24,228,252,27,0.10714285714285714
_PUSH_NULL,_BINARY_OP_SUBTRACT_INT,24,228,252,27,0.10714285714285714
_EXIT_TRACE,_BINARY_OP,41,340,381,41,0.10761154855643044
_EXIT_TRACE,_UNPACK_SEQUENCE_TUPLE,41,338,379,41,0.10817941952506596
_EXIT_TRACE,_COMPARE_OP_FLOAT,41,334,375,41,0.10933333333333334
_EXIT_TRACE,_DICT_MERGE,41,334,375,41,0.10933333333333334
_PUSH_NULL,_MAKE_FUNCTION,24,222,246,27,0.10975609756097561
_JUMP_TO_TOP,_INIT_CALL_PY_EXACT_ARGS,94,759,853,94,0.11019929660023446
_GUARD_BOTH_INT,_STORE_SUBSCR_DICT,83,289,372,41,0.11021505376344086
_GUARD_BOTH_UNICODE,_STORE_SUBSCR_DICT,83,289,372,41,0.11021505376344086
_GUARD_BOTH_FLOAT,_STORE_SUBSCR_DICT,83,289,372,41,0.11021505376344086
_EXIT_TRACE,_BINARY_SUBSCR,41,326,367,41,0.11171662125340599
_EXIT_TRACE,_FORMAT_WITH_SPEC,41,326,367,41,0.11171662125340599
_EXIT_TRACE,_LOAD_FROM_DICT_OR_DEREF,41,326,367,41,0.11171662125340599
_EXIT_TRACE,_COMPARE_OP_STR,41,325,366,41,0.11202185792349727
_EXIT_TRACE,_DELETE_SUBSCR,41,325,366,41,0.11202185792349727
_EXIT_TRACE,_LOAD_ATTR_MODULE,41,323,364,41,0.11263736263736264
_EXIT_TRACE,_LOAD_NAME,41,323,364,41,0.11263736263736264
_EXIT_TRACE,_STORE_ATTR_INSTANCE_VALUE,41,318,359,41,0.11420612813370473
_CHECK_ATTR_MODULE,_TO_BOOL_STR,96,261,357,41,0.11484593837535013
_EXIT_TRACE,_IS_OP,41,312,353,41,0.11614730878186968
_EXIT_TRACE,_UNPACK_SEQUENCE_TWO_TUPLE,41,312,353,41,0.11614730878186968
_EXIT_TRACE,_FOR_ITER_TIER_TWO,41,309,350,41,0.11714285714285715
_PUSH_NULL,_GET_AWAITABLE,24,501,525,62,0.1180952380952381
_GUARD_BOTH_INT,_TO_BOOL_STR,83,261,344,41,0.11918604651162791
_GUARD_BOTH_FLOAT,_TO_BOOL_STR,83,261,344,41,0.11918604651162791
_EXIT_TRACE,_INIT_CALL_BOUND_METHOD_EXACT_ARGS,41,302,343,41,0.119533527696793
_EXIT_TRACE,_LOAD_ATTR_INSTANCE_VALUE,41,300,341,41,0.12023460410557185
_CHECK_ATTR_MODULE,_TO_BOOL_LIST,96,240,336,41,0.12202380952380952
_EXIT_TRACE,_WITH_EXCEPT_START,41,295,336,41,0.12202380952380952
_EXIT_TRACE,_DELETE_FAST,41,294,335,41,0.12238805970149254
_EXIT_TRACE,_LOAD_ATTR_SLOT,41,294,335,41,0.12238805970149254
_JUMP_TO_TOP,_CALL_METHOD_DESCRIPTOR_O,94,674,768,94,0.12239583333333333
_TO_BOOL_BOOL,_TO_BOOL_STR,73,261,334,41,0.12275449101796407
_ITER_CHECK_TUPLE,_TO_BOOL_STR,73,261,334,41,0.12275449101796407
_ITER_CHECK_LIST,_TO_BOOL_STR,73,261,334,41,0.12275449101796407
_ITER_CHECK_RANGE,_TO_BOOL_STR,73,261,334,41,0.12275449101796407
_CHECK_ATTR_MODULE,_TO_BOOL_INT,96,237,333,41,0.12312312312312312
_EXIT_TRACE,_STORE_SUBSCR_DICT,41,289,330,41,0.12424242424242424
_PUSH_NULL,_CHECK_EXC_MATCH,24,353,377,47,0.1246684350132626
_EXIT_TRACE,_GET_YIELD_FROM_ITER,41,283,324,41,0.12654320987654322
_GUARD_BOTH_INT,_TO_BOOL_LIST,83,240,323,41,0.12693498452012383
_GUARD_BOTH_UNICODE,_TO_BOOL_LIST,83,240,323,41,0.12693498452012383
_GUARD_BOTH_FLOAT,_TO_BOOL_LIST,83,240,323,41,0.12693498452012383
_GUARD_BOTH_UNICODE,_TO_BOOL_INT,83,237,320,41,0.128125
_GUARD_BOTH_FLOAT,_TO_BOOL_INT,83,237,320,41,0.128125
_PUSH_NULL,_LOAD_ATTR_CLASS,24,231,255,33,0.12941176470588237
_JUMP_TO_TOP,_CHECK_EG_MATCH,94,629,723,94,0.13001383125864455
_JUMP_TO_TOP,_LOAD_SUPER_ATTR_METHOD,94,625,719,94,0.13073713490959665
_JUMP_TO_TOP,_CALL_BUILTIN_O,94,624,718,94,0.1309192200557103
_TO_BOOL_BOOL,_TO_BOOL_LIST,73,240,313,41,0.13099041533546327
_ITER_CHECK_TUPLE,_TO_BOOL_LIST,73,240,313,41,0.13099041533546327
_ITER_CHECK_LIST,_TO_BOOL_LIST,73,240,313,41,0.13099041533546327
_ITER_CHECK_RANGE,_TO_BOOL_LIST,73,240,313,41,0.13099041533546327
_EXIT_TRACE,_STORE_ATTR_SLOT,41,272,313,41,0.13099041533546327
_JUMP_TO_TOP,_CALL_METHOD_DESCRIPTOR_FAST,94,621,715,94,0.13146853146853146
_JUMP_TO_TOP,_CALL_METHOD_DESCRIPTOR_FAST_WITH_KEYWORDS,94,621,715,94,0.13146853146853146
_TO_BOOL_BOOL,_TO_BOOL_INT,73,237,310,41,0.13225806451612904
_ITER_CHECK_TUPLE,_TO_BOOL_INT,73,237,310,41,0.13225806451612904
_ITER_CHECK_LIST,_TO_BOOL_INT,73,237,310,41,0.13225806451612904
_ITER_CHECK_RANGE,_TO_BOOL_INT,73,237,310,41,0.13225806451612904
_JUMP_TO_TOP,_CALL_BUILTIN_FAST,94,603,697,94,0.13486370157819225
_JUMP_TO_TOP,_CALL_BUILTIN_FAST_WITH_KEYWORDS,94,603,697,94,0.13486370157819225
_JUMP_TO_TOP,_CALL_BUILTIN_CLASS,94,602,696,94,0.13505747126436782
_JUMP_TO_TOP,_CALL_METHOD_DESCRIPTOR_NOARGS,94,601,695,94,0.13525179856115108
_EXIT_TRACE,_TO_BOOL_STR,41,261,302,41,0.1357615894039735
_EXIT_TRACE,_STORE_GLOBAL,41,248,289,41,0.14186851211072665
_JUMP_TO_TOP,_CALL_ISINSTANCE,94,561,655,94,0.1435114503816794
_EXIT_TRACE,_DELETE_ATTR,41,244,285,41,0.14385964912280702
_EXIT_TRACE,_SET_ADD,41,242,283,41,0.14487632508833923
_EXIT_TRACE,_SET_UPDATE,41,242,283,41,0.14487632508833923
_EXIT_TRACE,_TO_BOOL_LIST,41,240,281,41,0.14590747330960854
_JUMP_TO_TOP,_BUILD_CONST_KEY_MAP,94,547,641,94,0.14664586583463338
_EXIT_TRACE,_TO_BOOL_INT,41,237,278,41,0.1474820143884892
_EXIT_TRACE,_UNPACK_EX,41,236,277,41,0.148014440433213
_EXIT_TRACE,_UNPACK_SEQUENCE,41,235,276,41,0.14855072463768115
_EXIT_TRACE,_DELETE_DEREF,41,234,275,41,0.14909090909090908
_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,_CHECK_FUNCTION_EXACT_ARGS,122,152,274,41,0.14963503649635038
_CHECK_FUNCTION_EXACT_ARGS,_CHECK_CALL_BOUND_METHOD_EXACT_ARGS,152,122,274,41,0.14963503649635038
_EXIT_TRACE,_LOAD_ATTR_CLASS,41,231,272,41,0.15073529411764705
_EXIT_TRACE,_TO_BOOL_ALWAYS_TRUE,41,229,270,41,0.15185185185185185
_EXIT_TRACE,_BINARY_OP_ADD_INT,41,228,269,41,0.1524163568773234
_EXIT_TRACE,_BINARY_OP_ADD_UNICODE,41,228,269,41,0.1524163568773234
_EXIT_TRACE,_BINARY_OP_MULTIPLY_INT,41,228,269,41,0.1524163568773234
_EXIT_TRACE,_BINARY_OP_SUBTRACT_INT,41,228,269,41,0.1524163568773234
_EXIT_TRACE,_MAKE_CELL,41,228,269,41,0.1524163568773234
_EXIT_TRACE,_FORMAT_SIMPLE,41,227,268,41,0.15298507462686567
_JUMP_TO_TOP,_GET_AITER,94,517,611,94,0.15384615384615385
_PUSH_NULL,_CONVERT_VALUE,24,216,240,37,0.15416666666666667
_EXIT_TRACE,_CALL_INTRINSIC_1,41,223,264,41,0.1553030303030303
_EXIT_TRACE,_MAKE_FUNCTION,41,222,263,41,0.155893536121673
_EXIT_TRACE,_TO_BOOL,41,220,261,41,0.15708812260536398
_EXIT_TRACE,_DELETE_NAME,41,219,260,41,0.1576923076923077
_JUMP_TO_TOP,_GET_AWAITABLE,94,501,595,94,0.15798319327731092
_JUMP_TO_TOP,_COMPARE_OP,94,498,592,94,0.15878378378378377
_JUMP_TO_TOP,_BINARY_SUBSCR_STR_INT,94,497,591,94,0.15905245346869712
_EXIT_TRACE,_CONVERT_VALUE,41,216,257,41,0.15953307392996108
_JUMP_TO_TOP,_BUILD_SET,94,495,589,94,0.15959252971137522
_EXIT_TRACE,_GUARD_IS_NOT_NONE_POP,41,215,256,41,0.16015625
_JUMP_TO_TOP,_BUILD_SLICE,94,492,586,94,0.16040955631399317
_PUSH_NULL,_GET_AITER,24,517,541,87,0.16081330868761554
_JUMP_TO_TOP,_LOAD_SUPER_ATTR_ATTR,94,488,582,94,0.16151202749140894
_EXIT_TRACE,_LOAD_FAST_CHECK,41,210,251,41,0.16334661354581673
_EXIT_TRACE,_LOAD_GLOBAL_BUILTINS,41,207,248,41,0.16532258064516128
_EXIT_TRACE,_LOAD_GLOBAL_MODULE,41,207,248,41,0.16532258064516128
_JUMP_TO_TOP,_MATCH_CLASS,94,469,563,94,0.1669626998223801
_JUMP_TO_TOP,_CALL_LEN,94,466,560,94,0.16785714285714284
_PUSH_NULL,_TO_BOOL_STR,24,261,285,48,0.16842105263157894
_EXIT_TRACE,_COPY_FREE_VARS,41,202,243,41,0.16872427983539096
_EXIT_TRACE,_GET_ITER,41,202,243,41,0.16872427983539096
_EXIT_TRACE,_UNARY_INVERT,41,202,243,41,0.16872427983539096
_EXIT_TRACE,_UNARY_NEGATIVE,41,202,243,41,0.16872427983539096
_JUMP_TO_TOP,_CALL_STR_1,94,462,556,94,0.16906474820143885
_JUMP_TO_TOP,_CALL_TUPLE_1,94,462,556,94,0.16906474820143885
_EXIT_TRACE,_DELETE_GLOBAL,41,200,241,41,0.17012448132780084
_JUMP_TO_TOP,_STORE_SLICE,94,457,551,94,0.1705989110707804
_EXIT_TRACE,_LOAD_ATTR_NONDESCRIPTOR_NO_DICT,41,198,239,41,0.17154811715481172
_EXIT_TRACE,_LOAD_ATTR_NONDESCRIPTOR_WITH_VALUES,41,198,239,41,0.17154811715481172
_JUMP_TO_TOP,_CALL_TYPE_1,94,452,546,94,0.17216117216117216
_JUMP_TO_TOP,_GET_ANEXT,94,450,544,94,0.17279411764705882
_PUSH_NULL,_SET_ADD,24,242,266,47,0.17669172932330826
_PUSH_NULL,_SET_UPDATE,24,242,266,47,0.17669172932330826
_EXIT_TRACE,_IS_NONE,41,190,231,41,0.1774891774891775
_PUSH_NULL,_CALL_INTRINSIC_1,24,223,247,44,0.17813765182186234
_PUSH_NULL,_DELETE_ATTR,24,244,268,48,0.1791044776119403
_JUMP_TO_TOP,_LIST_EXTEND,94,429,523,94,0.17973231357552583
_JUMP_TO_TOP,_LOAD_ATTR_WITH_HINT,94,429,523,94,0.17973231357552583
_JUMP_TO_TOP,_SETUP_ANNOTATIONS,94,427,521,94,0.18042226487523993
_PUSH_NULL,_TO_BOOL_LIST,24,240,264,48,0.18181818181818182
_JUMP_TO_TOP,_STORE_SUBSCR,94,422,516,94,0.1821705426356589
_JUMP_TO_TOP,_BINARY_SUBSCR_DICT,94,415,509,94,0.18467583497053044
